Healty,Depression
0.9989590734410995,0.001040926558900553
0.9670894321147294,0.03291056788527058
0.9981047098184923,0.0018952901815076826
0.9511477275582573,0.048852272441742714
0.9650828394062317,0.034917160593768246
0.9656582227011166,0.034341777298883394
0.8297603005775627,0.17023969942243738
0.9964923480952094,0.0035076519047905793
0.995761189964522,0.0042388100354779695
0.9977617949887027,0.002238205011297328
0.04543515412261734,0.9545648458773827
0.8084116235620695,0.19158837643793045
0.9934063172591343,0.006593682740865732
0.8603318535027362,0.13966814649726378
0.9885081845810806,0.011491815418919393
0.9076217869559222,0.0923782130440778
0.9967906537777145,0.003209346222285565
0.9977377118351001,0.002262288164899893
0.9968761594497813,0.003123840550218738
0.7914137018442255,0.2085862981557745
0.932087943750475,0.06791205624952498
0.9503417286424942,0.049658271357505814
0.9968082002236984,0.0031917997763016136
0.9967910905905129,0.0032089094094871857
0.5904371412249393,0.4095628587750607
0.998293992088248,0.001706007911752034
0.9960792370378624,0.003920762962137563
0.8915277548105164,0.10847224518948362
0.9856712332378812,0.01432876676211875
0.9933701938493035,0.006629806150696507
0.9979960102183005,0.0020039897816994693
0.8320401890834239,0.16795981091657605
0.9775803921742381,0.02241960782576192
0.07131772677124593,0.9286822732287541
0.9800113312500055,0.01998866874999452
0.015844937957040228,0.9841550620429598
0.9818797852819867,0.01812021471801332
0.8351526508096245,0.16484734919037544
0.8051991352793356,0.19480086472066438
0.06356079455462038,0.9364392054453796
0.9991665686880656,0.0008334313119343171
0.9985801021435414,0.001419897856458563
0.9993684342639427,0.0006315657360572187
0.993728228282524,0.00627177171747595
0.9631851274862236,0.036814872513776346
0.9915903452228102,0.008409654777189829
0.1413956007781837,0.8586043992218163
0.3478143852743255,0.6521856147256745
0.9946528959865594,0.005347104013440664
0.9986253803165412,0.0013746196834587285
0.9866547190615276,0.013345280938472398
0.9953172814456461,0.004682718554353837
0.5319245026640926,0.46807549733590736
0.9781665005676555,0.021833499432344493
0.9958589190272809,0.004141080972719199
0.9913153574202961,0.008684642579703914
0.9971877911116407,0.002812208888359318
0.7755046727472753,0.22449532725272472
0.3264473777579079,0.6735526222420921
0.9967879376486714,0.0032120623513286436
0.9697870575628894,0.030212942437110625
0.9872363434108644,0.012763656589135534
0.9926324384503045,0.007367561549695499
0.9490949343112708,0.05090506568872918
0.3199113064158563,0.6800886935841437
0.9897021330057658,0.010297866994234151
0.6865125852212698,0.3134874147787302
0.9992203346297264,0.0007796653702736362
0.9551286868878914,0.044871313112108575
0.9964893803937024,0.0035106196062976245
0.9415118189689025,0.05848818103109755
0.9960830829025188,0.0039169170974812
0.9533983537428204,0.046601646257179524
0.8569549521602547,0.14304504783974523
0.9476374139658135,0.052362586034186476
0.5889597195077054,0.4110402804922945
0.9985320913193471,0.0014679086806529337
0.03024898661411579,0.9697510133858842
0.19225482699273788,0.8077451730072621
0.7714206786757473,0.2285793213242527
0.03650942463868223,0.9634905753613178
0.9569433402711457,0.043056659728854266
0.6767446702953528,0.32325532970464727
0.2705230177065394,0.7294769822934606
0.6546761660255584,0.34532383397444155
0.17505062784223802,0.824949372157762
0.9660166574845235,0.03398334251547658
0.35172886557853633,0.6482711344214637
0.994594808119148,0.005405191880852016
0.9968928169169073,0.003107183083092674
0.9940678482998713,0.005932151700128771
0.9206150948606504,0.07938490513934962
0.9991337412561062,0.0008662587438938276
0.7265819219140628,0.27341807808593727
0.996288382147129,0.0037116178528709457
0.4035081122870553,0.5964918877129447
0.17641459048874875,0.8235854095112513
0.9576414254180895,0.04235857458191055
0.034921696459269014,0.965078303540731
0.0700683054221678,0.9299316945778322
0.019593698736859788,0.9804063012631402
0.2621079941332767,0.7378920058667233
0.42911482476180696,0.570885175238193
0.986512738946849,0.013487261053150975
0.847193768105217,0.15280623189478307
0.9966039748487642,0.003396025151235804
0.9926458383473115,0.0073541616526885305
0.9927175987591036,0.00728240124089644
0.9845220219858861,0.015477978014113854
0.9347707584552897,0.0652292415447103
0.7821840503343143,0.2178159496656858
0.0690183491870755,0.9309816508129245
0.9639430874544151,0.03605691254558488
0.99465740783631,0.005342592163690093
0.9994624544108843,0.0005375455891156795
0.11752972050886268,0.8824702794911373
0.9827546655647413,0.017245334435258688
0.18950295883158308,0.8104970411684169
0.4280360390819391,0.5719639609180609
0.9934118739964748,0.006588126003525192
0.5315282172661023,0.46847178273389767
0.9858986118073326,0.014101388192667349
0.9892990641079693,0.010700935892030713
0.887195955015878,0.11280404498412204
0.9877810467960866,0.012218953203913419
0.9995550841355171,0.00044491586448289737
0.6103647018743457,0.3896352981256544
0.42145047744759345,0.5785495225524065
0.9306449203811281,0.0693550796188719
0.9974709002995926,0.002529099700407395
0.9514355664798555,0.04856443352014445
0.9934063172591343,0.006593682740865732
0.47209746199644465,0.5279025380035554
0.9986029243903839,0.0013970756096161469
0.9705950025992631,0.029404997400736852
0.9987705482017523,0.0012294517982477206
0.968987244143153,0.03101275585684709
0.972584496357878,0.027415503642122002
0.19077984144364613,0.8092201585563539
0.22639562406230251,0.7736043759376975
0.9990314159103427,0.0009685840896573068
0.9995218351438352,0.0004781648561648122
0.9913614101735045,0.008638589826495442
0.014996764770381255,0.9850032352296187
0.46243889893432,0.53756110106568
0.1516298569016764,0.8483701430983236
0.9730619717127997,0.02693802828720025
0.9948596943261019,0.005140305673898149
0.9715306988478496,0.028469301152150423
0.9952155715560225,0.004784428443977501
0.4883236113184434,0.5116763886815566
0.9126298735512229,0.08737012644877708
0.9956452986975617,0.004354701302438273
0.3288404706543874,0.6711595293456126
0.9062424516160964,0.09375754838390359
0.8785316414964982,0.12146835850350182
0.9548923819624096,0.045107618037590405
0.17411996737925606,0.8258800326207439
0.9862951252485137,0.01370487475148625
0.9938999731092778,0.006100026890722183
0.6785010659989091,0.32149893400109086
0.9935868203371525,0.006413179662847529
0.8108945842340968,0.1891054157659032
0.9718534351702598,0.028146564829740164
0.9990889001851524,0.000911099814847612
0.9744640556703635,0.025535944329636462
0.04329395569471706,0.9567060443052829
0.4837846411590855,0.5162153588409145
0.9987151037539681,0.00128489624603191
0.9731770494874447,0.026822950512555396
0.9883743759031789,0.01162562409682111
0.9909191276751421,0.0090808723248579
0.9989656541050441,0.0010343458949559094
0.9838344135864955,0.016165586413504515
0.9971877911116407,0.002812208888359318
0.9938345934032886,0.00616540659671137
0.9976056622372864,0.0023943377627136347
0.9914539477593279,0.008546052240672015
0.9813759564215887,0.018624043578411326
0.9976737647484333,0.0023262352515667556
0.955357988209683,0.044642011790316974
0.9523850111819819,0.04761498881801803
0.9963545719982799,0.003645428001720034
0.9819899787272462,0.01801002127275374
0.9967910905905129,0.0032089094094871857
0.1096339010737376,0.8903660989262624
0.9846313153365411,0.015368684663458825
0.9973089629155459,0.0026910370844540933
0.1633905979256789,0.8366094020743211
0.9724638607697588,0.02753613923024119
0.9973259475368387,0.00267405246316137
0.9503882037582184,0.04961179624178155
0.9834714227336094,0.016528577266390534
0.9112587218762598,0.08874127812374023
0.9990375396709571,0.0009624603290428932
0.809244216686376,0.19075578331362397
0.994748097966595,0.005251902033404937
0.994594808119148,0.005405191880852016
0.0591576600900553,0.9408423399099447
0.9661922885353048,0.03380771146469523
0.8609294177136824,0.1390705822863176
0.13867703325503067,0.8613229667449693
0.13803764525525397,0.861962354744746
0.9442768954721964,0.055723104527803644
0.9897466583447145,0.010253341655285518
0.996288382147129,0.0037116178528709457
0.9448899572939764,0.055110042706023606
0.9993212462191593,0.0006787537808407378
0.9836765580648779,0.016323441935122186
0.8006231662618041,0.19937683373819592
0.6787398505163305,0.3212601494836695
0.5330484025008327,0.46695159749916726
0.996271650188824,0.0037283498111759903
0.9987967759020868,0.0012032240979132
0.9993791202344315,0.0006208797655685058
0.9979615680760842,0.0020384319239158855
0.3956640871402245,0.6043359128597755
0.9955749772268236,0.004425022773176336
0.9676321932487237,0.03236780675127628
0.9702873089019289,0.029712691098071047
0.9563061444621328,0.04369385553786724
0.9931903022412242,0.006809697758775831
0.5347158552888502,0.4652841447111498
0.9818797852819867,0.01812021471801332
0.968987244143153,0.03101275585684709
0.9295346603667345,0.07046533963326551
0.998899319681463,0.0011006803185370786
0.7996297143817913,0.20037028561820872
0.9996106040371819,0.00038939596281805663
0.8779435034175984,0.12205649658240163
0.05158185910448121,0.9484181408955188
0.8838058856115514,0.11619411438844865
0.9923506597361644,0.007649340263835609
0.9462837213512383,0.053716278648761745
0.9971877911116407,0.002812208888359318
0.4801580250496529,0.5198419749503471
0.9987425127527476,0.0012574872472523866
0.9877810467960866,0.012218953203913419
0.9973829119229508,0.002617088077049173
0.12398085434044603,0.876019145659554
0.9968421471606314,0.003157852839368619
0.360513707309949,0.639486292690051
0.6743636644127862,0.3256363355872138
0.9967180654738381,0.0032819345261619224
0.712251882627221,0.28774811737277906
0.966367043500441,0.03363295649955902
0.9911274995303315,0.00887250046966852
0.8762088044724532,0.12379119552754682
0.9956416174716746,0.004358382528325488
0.9934063172591343,0.006593682740865732
0.9942554071872862,0.005744592812713833
0.999725703873326,0.0002742961266740101
0.9963902749427542,0.0036097250572457293
0.993299174284154,0.00670082571584595
0.8265475931134387,0.17345240688656124
0.5123865414815936,0.4876134585184064
0.9978926869746444,0.0021073130253555783
0.9758182381567734,0.024181761843226655
0.30613881000520504,0.693861189994795
0.9944728300412071,0.005527169958792847
0.6352934220768209,0.3647065779231791
0.9560449467536674,0.043955053246332636
0.9234471612760291,0.07655283872397085
0.8872808629477641,0.11271913705223587
0.4445423781325678,0.5554576218674322
0.9495703380875332,0.05042966191246674
0.9923848536774593,0.007615146322540687
0.9076217869559222,0.0923782130440778
0.9269425906347014,0.07305740936529861
0.6468577987629891,0.35314220123701084
0.9982363241478508,0.0017636758521491838
0.9980843093545061,0.0019156906454939014
0.994882730263643,0.0051172697363569995
0.07795468271484951,0.9220453172851505
0.9993757833801689,0.0006242166198311115
0.9868794623428746,0.013120537657125378
0.11687286476875469,0.8831271352312453
0.8803299162192295,0.11967008378077044
0.995106868373206,0.004893131626793977
0.9785103729079047,0.021489627092095332
0.928107339152452,0.07189266084754793
0.9962915191301173,0.0037084808698827263
0.9744674534397361,0.025532546560263984
0.4198175391877218,0.5801824608122782
0.03308668317011276,0.9669133168298872
0.9973570008753746,0.0026429991246254454
0.8899619210387739,0.11003807896122607
0.9994191821182591,0.0005808178817409232
0.9920080149726807,0.007991985027319352
0.9973570008753746,0.0026429991246254454
0.976449304159085,0.02355069584091495
0.13537346071854317,0.8646265392814568
0.9739212757905686,0.02607872420943137
0.8958175039687094,0.1041824960312906
0.9993724286035888,0.0006275713964111961
0.9961868493925315,0.0038131506074684106
0.9330463908554031,0.06695360914459693
0.9960153530233874,0.003984646976612619
0.9439419016550556,0.05605809834494434
0.9384638244373427,0.06153617556265729
0.9913541390297296,0.008645860970270373
0.6581136882146381,0.34188631178536194
0.92192502388446,0.07807497611554004
0.9611516533774033,0.03884834662259673
0.9949689313954087,0.0050310686045913254
0.5455980363994201,0.45440196360057994
0.9867970037961571,0.013202996203842873
0.610130367141365,0.38986963285863496
0.7677427839945552,0.23225721600544483
0.966367043500441,0.03363295649955902
0.9890574146984547,0.01094258530154533
0.9932633816502501,0.006736618349749952
0.9934477718042385,0.006552228195761507
0.9976056622372864,0.0023943377627136347
0.9911671125517767,0.00883288744822331
0.9990946608374571,0.0009053391625429082
0.998743749512971,0.0012562504870290312
0.9976589841515437,0.0023410158484562147
0.23708337400749768,0.7629166259925023
0.9983604273481864,0.0016395726518135924
0.9870987314076246,0.012901268592375377
0.7087158726523582,0.29128412734764175
0.6836128894187189,0.3163871105812811
0.977719112846029,0.02228088715397106
0.9787757508080355,0.02122424919196448
0.963756210117193,0.03624378988280692
0.9917834428710369,0.008216557128963091
0.9995082942184867,0.0004917057815132868
0.5166517347423112,0.48334826525768887
0.9973259475368387,0.00267405246316137
0.9905553024162563,0.009444697583743694
0.9704415439268687,0.029558456073131394
0.7087396758813912,0.2912603241186088
0.9828310131890398,0.017168986810960275
0.758458527595056,0.24154147240494397
0.9952922174921781,0.004707782507821835
0.997108344712956,0.0028916552870440434
0.9994222871114246,0.000577712888575394
0.9993929712620871,0.0006070287379128909
0.9946001021621002,0.0053998978378998665
0.6025942968243968,0.3974057031756032
0.5128433115302222,0.4871566884697778
0.9988434967317712,0.0011565032682287566
0.9937624131420421,0.006237586857957994
0.9990314159103427,0.0009685840896573068
0.9655973533518047,0.03440264664819527
0.5189326241438711,0.4810673758561289
0.9988107691159396,0.0011892308840603968
0.9982155837408454,0.0017844162591545746
0.9619187493920399,0.03808125060796013
0.9501282376436097,0.04987176235639038
0.473434319527531,0.526565680472469
0.9956963700962091,0.004303629903790801
0.7264843681344886,0.2735156318655114
0.016372703638279806,0.9836272963617202
0.9828453282209271,0.017154671779072983
0.97108227527449,0.028917724725510064
0.9978465011472281,0.0021534988527719882
0.4954578204729869,0.5045421795270131
0.9856592419268924,0.014340758073107604
0.9875160173748967,0.012483982625103317
0.992552565835639,0.007447434164360993
0.9749991574643675,0.025000842535632537
0.4927765254988733,0.5072234745011267
0.9896920867760286,0.01030791322397142
0.9941987117069738,0.005801288293026166
0.08534065051762918,0.9146593494823708
0.863668876391235,0.13633112360876504
0.7235666961057624,0.2764333038942376
0.9922677561205558,0.007732243879444153
0.9334419034818605,0.06655809651813946
0.7576304807733663,0.2423695192266338
0.976449304159085,0.02355069584091495
0.9868794623428746,0.013120537657125378
0.6644022531762623,0.3355977468237376
0.9968761594497813,0.003123840550218738
0.9969456776551499,0.003054322344850195
0.9960621016356752,0.003937898364324759
0.8797759354045872,0.12022406459541275
0.9984905646316257,0.0015094353683743438
0.9772250242769943,0.022774975723005658
0.9891061684349418,0.010893831565058132
0.9964321552242299,0.003567844775770116
0.819095919404372,0.18090408059562804
0.9609139073651556,0.03908609263484446
0.9895806720567051,0.010419327943294865
0.994594808119148,0.005405191880852016
0.9898563163528277,0.010143683647172313
0.9961905901042426,0.003809409895757431
0.04543515412261734,0.9545648458773827
0.988940710279651,0.01105928972034897
0.9973402129677184,0.0026597870322816676
0.9934063172591343,0.006593682740865732
0.6327459807211115,0.3672540192788885
0.0595394878543688,0.9404605121456312
0.9951635665508458,0.004836433449154177
0.9963117843957583,0.003688215604241674
0.9942915541713613,0.005708445828638753
0.3760895718008219,0.6239104281991781
0.9860740499702467,0.013925950029753319
0.651662421080206,0.34833757891979394
0.8609914178669573,0.1390085821330427
0.9090435243061252,0.09095647569387477
0.0810788754590891,0.9189211245409109
0.2272984998200145,0.7727015001799855
0.9605090325018707,0.03949096749812933
0.9724638607697588,0.02753613923024119
0.794834191956026,0.205165808043974
0.999241799564883,0.0007582004351169706
0.9844400803888843,0.0155599196111157
0.9037658691778432,0.09623413082215684
0.9280415721999247,0.07195842780007529
0.9605090325018707,0.03949096749812933
0.8761018989578948,0.1238981010421052
0.9986858056571075,0.0013141943428924985
0.99314722997779,0.006852770022209957
0.01918323397231403,0.980816766027686
0.6993610399509782,0.30063896004902185
0.9987705482017523,0.0012294517982477206
0.8838199080178251,0.11618009198217492
0.9904531278984628,0.009546872101537112
0.9009182828537692,0.09908171714623086
0.9952155715560225,0.004784428443977501
0.999438195227177,0.0005618047728229646
0.11575628839339847,0.8842437116066015
0.26326943093338473,0.7367305690666153
0.9976589841515437,0.0023410158484562147
0.9923848536774593,0.007615146322540687
0.8047574516122746,0.1952425483877254
0.04841286279160717,0.9515871372083928
0.8654694418553939,0.13453055814460613
0.8957147468266187,0.10428525317338128
0.929110098288381,0.07088990171161903
0.9992906188981745,0.000709381101825481
0.5518781382120634,0.4481218617879366
0.9781665005676555,0.021833499432344493
0.3525090269657508,0.6474909730342492
0.9986029243903839,0.0013970756096161469
0.20108162305249289,0.7989183769475071
0.23326343944100225,0.7667365605589977
0.9940936100546854,0.005906389945314602
0.9607119701465759,0.03928802985342408
0.9727532674239447,0.027246732576055237
0.9852732249602089,0.014726775039791098
0.1478846417035411,0.8521153582964589
0.9971905526658777,0.0028094473341222265
0.9508915357030923,0.04910846429690776
0.9416127265501517,0.05838727344984832
0.9485263791077246,0.05147362089227539
0.9539159595111103,0.04608404048888965
0.23002944346540943,0.7699705565345906
0.9874497241632132,0.012550275836786846
0.9073249608275726,0.09267503917242742
0.9984561545269939,0.0015438454730061367
0.2979877428971095,0.7020122571028905
0.9770832995153861,0.022916700484613948
0.26841142721217737,0.7315885727878226
0.9963149016728073,0.0036850983271926882
0.9641630952692767,0.03583690473072331
0.9979039353403301,0.002096064659669979
0.9959509830370757,0.00404901696292421
0.9948038412609723,0.0051961587390277324
0.9705950025992631,0.029404997400736852
0.9250358753225303,0.0749641246774697
0.9320255515319623,0.06797444846803767
0.9899283284269609,0.010071671573039134
0.7895955854138164,0.21040441458618359
0.9911200332663672,0.008879966733632762
0.9785282116696694,0.02147178833033054
0.9990897965778859,0.0009102034221140652
0.9752593011610311,0.024740698838968938
0.9603050899187389,0.03969491008126119
0.9629290630876044,0.03707093691239555
0.9947994524285152,0.005200547571484807
0.3529527626900648,0.6470472373099352
0.8942933447522925,0.10570665524770752
0.9811763650926647,0.018823634907335282
0.9989363797110937,0.0010636202889062539
0.9818622477033733,0.018137752296626695
0.9976334750020203,0.0023665249979797774
0.999262673985858,0.0007373260141419482
0.8595811733246104,0.14041882667538957
0.8854618937518423,0.11453810624815772
0.16543981601150515,0.8345601839884949
0.9995218351438352,0.0004781648561648122
0.30613881000520504,0.693861189994795
0.13224953766716685,0.8677504623328332
0.990512971860495,0.009487028139504946
0.2674783335148979,0.7325216664851021
0.27086417742123514,0.7291358225787649
0.9966823375905325,0.0033176624094675617
0.6839865359137325,0.31601346408626746
0.9874392022505967,0.012560797749403317
0.6790867924363636,0.3209132075636364
0.9994658544376113,0.000534145562388712
0.997029175469265,0.0029708245307351016
0.9709312834180462,0.029068716581953716
0.9872470330593228,0.012752966940677124
0.9978465011472281,0.0021534988527719882
0.9977856223344691,0.0022143776655308514
0.6548667236903443,0.34513327630965573
0.9539159595111103,0.04608404048888965
0.9988171227734107,0.0011828772265892761
0.998849675738062,0.0011503242619379298
0.9569839166063026,0.04301608339369739
0.9995218351438352,0.0004781648561648122
0.6381720621621435,0.3618279378378565
0.6107431370749,0.3892568629251
0.993722936687359,0.00627706331264103
0.9821638485452866,0.017836151454713452
0.9734840598150174,0.02651594018498264
0.9901948665713529,0.00980513342864708
0.9978349452341811,0.00216505476581888
0.9945414439203274,0.005458556079672636
0.9952922174921781,0.004707782507821835
0.9595066365066135,0.040493363493386454
0.9947429482513556,0.005257051748644403
0.9984809659732636,0.0015190340267363333
0.5346282779794984,0.4653717220205016
0.6177959968875505,0.3822040031124495
0.9940670429921473,0.005932957007852724
0.6302766682420764,0.3697233317579236
0.9865839142677413,0.013416085732258696
0.9868904469126569,0.013109553087343025
0.9970132468239759,0.0029867531760241497
0.41394290100874753,0.5860570989912525
0.9724638607697588,0.02753613923024119
0.9781875322162883,0.021812467783711667
0.9988434967317712,0.0011565032682287566
0.13926003889836558,0.8607399611016344
0.8760893820961748,0.1239106179038252
0.9989004023891849,0.0010995976108151048
0.6670086361333398,0.3329913638666602
0.9951116633505594,0.004888336649440507
0.9835605883838674,0.016439411616132615
0.4616763675870883,0.5383236324129117
0.9841895608043816,0.015810439195618416
0.9623761980355025,0.037623801964497584
0.977954538567972,0.02204546143202799
0.988630935740567,0.01136906425943296
0.22087024329514615,0.7791297567048538
0.7192263991596402,0.2807736008403598
0.9887523906384003,0.011247609361599752
0.9960371214162089,0.003962878583791062
0.8141087877088811,0.18589121229111893
0.12738462181203491,0.8726153781879651
0.9985633986656233,0.0014366013343767696
0.9617530272604282,0.038246972739571776
0.9830275292638696,0.016972470736130407
0.9967355631956156,0.0032644368043844036
0.825004352392044,0.17499564760795605
0.7931789082525681,0.2068210917474319
0.9952457057405164,0.004754294259483575
0.9854422015509463,0.014557798449053746
0.9949738608600551,0.005026139139944914
0.9973544024978102,0.002645597502189885
0.9511477275582573,0.048852272441742714
0.31641499366350256,0.6835850063364974
0.4691455761200387,0.5308544238799613
0.9210679037511943,0.07893209624880575
0.9798865883297833,0.02011341167021671
0.9795642779726174,0.020435722027382672
0.8630361369507249,0.13696386304927508
0.9915903452228102,0.008409654777189829
0.7677427839945552,0.23225721600544483
0.12251773306761038,0.8774822669323896
0.6520236132191495,0.3479763867808506
0.6670086361333398,0.3329913638666602
0.9913614101735045,0.008638589826495442
0.9992458521115392,0.0007541478884607925
0.9952922174921781,0.004707782507821835
0.9935525541989539,0.006447445801046073
0.9977475724617413,0.002252427538258669
0.9948321938832266,0.0051678061167733744
0.990512971860495,0.009487028139504946
0.9911103419921722,0.008889658007827763
0.976449304159085,0.02355069584091495
0.574532901460576,0.425467098539424
0.5065591903615736,0.4934408096384264
0.5825668686101622,0.4174331313898378
0.9835743052821929,0.016425694717807107
0.703725945445241,0.29627405455475897
0.9868080564777757,0.013191943522224317
0.9963933261198051,0.0036066738801948843
0.9986716516496642,0.001328348350335769
0.9991139804280046,0.0008860195719954146
0.9941570524948996,0.005842947505100406
0.09552697710451064,0.9044730228954894
0.019388699671251786,0.9806113003287482
0.9970132468239759,0.0029867531760241497
0.9818797852819867,0.01812021471801332
0.9990040008727107,0.0009959991272893614
0.9995218351438352,0.0004781648561648122
0.9949462815303401,0.005053718469659802
0.7264843681344886,0.2735156318655114
0.9748888727038135,0.025111127296186458
0.9905724442650774,0.009427555734922544
0.14397650382076144,0.8560234961792386
0.8388484008712538,0.16115159912874624
0.7436547772718886,0.25634522272811144
0.978643465059664,0.021356534940335997
0.07597005525171652,0.9240299447482835
0.7903637508905105,0.2096362491094895
0.9987967759020868,0.0012032240979132
0.9814737306279121,0.018526269372087904
0.9897021330057658,0.010297866994234151
0.9921773768100061,0.007822623189993938
0.9431299182569923,0.05687008174300765
0.9952922174921781,0.004707782507821835
0.5422639792264461,0.45773602077355396
0.9889884911861614,0.0110115088138386
0.9863560163490345,0.013643983650965485
0.901320553046566,0.09867944695343396
0.36581614554269937,0.6341838544573006
0.9932567859757612,0.00674321402423887
0.9959906227841734,0.004009377215826561
0.9956957849080558,0.004304215091944232
0.9957873293826678,0.004212670617332254
0.3166281360764429,0.6833718639235571
0.9920080149726807,0.007991985027319352
0.9973570008753746,0.0026429991246254454
0.8305165773974837,0.16948342260251623
0.9863560163490345,0.013643983650965485
0.9950585345087474,0.004941465491252584
0.9848602593782423,0.015139740621757727
0.9892316460892022,0.010768353910797786
0.2251184484532428,0.7748815515467572
0.9988298881598123,0.0011701118401877026
0.5565768810343907,0.4434231189656093
0.962767567462966,0.037232432537034024
0.9897021330057658,0.010297866994234151
0.704057669137752,0.29594233086224797
0.9904704534069894,0.009529546593010604
0.4738901123018623,0.5261098876981377
0.9996777128865209,0.00032228711347912403
0.998728795353678,0.0012712046463219796
0.9905724442650774,0.009427555734922544
0.999438195227177,0.0005618047728229646
0.12097820226417488,0.8790217977358251
0.9982380578749492,0.0017619421250507693
0.9037658691778432,0.09623413082215684
0.9190859779994891,0.08091402200051094
0.46741385201099317,0.5325861479890068
0.3556320831143921,0.6443679168856079
0.09523190997279607,0.9047680900272039
0.7914137018442255,0.2085862981557745
0.403654053220481,0.596345946779519
0.9985320913193471,0.0014679086806529337
0.305000725840162,0.694999274159838
0.9832218344161562,0.01677816558384381
0.7063161112744758,0.29368388872552426
0.8251268451574237,0.17487315484257623
0.9967004742729214,0.0032995257270785447
0.9978944708978009,0.0021055291021991186
0.9976334750020203,0.0023665249979797774
0.8282202771936015,0.17177972280639853
0.999438195227177,0.0005618047728229646
0.688634534202988,0.31136546579701196
0.9777006172035069,0.02229938279649314
0.9897566519387517,0.010243348061248252
0.1717988727019979,0.8282011272980021
0.7784833241216285,0.2215166758783715
0.5054042359378299,0.49459576406217015
0.9987967759020868,0.0012032240979132
0.9734840598150174,0.02651594018498264
0.8875728827305177,0.11242711726948225
0.6469153300365602,0.35308466996343985
0.998547730227505,0.0014522697724949822
0.07403189710073299,0.925968102899267
0.996895867230462,0.0031041327695380382
0.10888851515371012,0.8911114848462899
0.9734586161157712,0.02654138388422882
0.9973544024978102,0.002645597502189885
0.5971758006783726,0.4028241993216274
0.9747301463359254,0.02526985366407465
0.5852062285509595,0.4147937714490405
0.9319717642619854,0.06802823573801467
0.9961214344325021,0.0038785655674978855
0.9879216011220573,0.01207839887794268
0.3642630472433501,0.6357369527566499
0.993517226718206,0.006482773281793982
0.9897021330057658,0.010297866994234151
0.9813579404723572,0.018642059527642765
0.9918783362732992,0.008121663726700774
0.9396507836027315,0.06034921639726854
0.9707756530659877,0.029224346934012276
0.987973731476421,0.012026268523579013
0.31620775053675043,0.6837922494632496
0.21297382392521558,0.7870261760747844
0.9013960109637951,0.09860398903620494
0.9866547190615276,0.013345280938472398
0.9741709924775196,0.025829007522480376
0.9871560985615514,0.01284390143844858
0.69557251361989,0.30442748638010997
0.08023868853952165,0.9197613114604783
0.654093385755874,0.345906614244126
0.831408322350393,0.16859167764960697
0.9979960102183005,0.0020039897816994693
0.9960119833681496,0.003988016631850415
0.9954251981437895,0.004574801856210469
0.9969456776551499,0.003054322344850195
0.9291825510582086,0.07081744894179144
0.9406668491036178,0.05933315089638228
0.9853630896975498,0.01463691030245017
0.3169726077089168,0.6830273922910832
0.9694711754542503,0.030528824545749657
0.9946001021621002,0.0053998978378998665
0.9320255515319623,0.06797444846803767
0.44248995480335895,0.557510045196641
0.3402989886619885,0.6597010113380115
0.9567218131406126,0.04327818685938739
0.9676321932487237,0.03236780675127628
0.9947994524285152,0.005200547571484807
0.9842728006101726,0.01572719938982735
0.07987810071456902,0.920121899285431
0.8792074966222702,0.12079250337772984
0.9824628767725628,0.017537123227437144
0.6740140674446428,0.32598593255535724
0.9688256644026413,0.03117433559735876
0.32719976607031664,0.6728002339296834
0.2640016562068068,0.7359983437931932
0.9949192419600029,0.005080758039997095
0.9907719449466432,0.009228055053356827
0.9860605141639732,0.013939485836026734
0.9991575881799853,0.0008424118200146473
0.6532395020060396,0.34676049799396036
0.27734223187892026,0.7226577681210797
0.9967180654738381,0.0032819345261619224
0.12392461311546843,0.8760753868845316
0.9587992911486617,0.04120070885133836
0.9681365738334204,0.031863426166579556
0.988112096029981,0.01188790397001899
0.12118503664656866,0.8788149633534313
0.3428538499089048,0.6571461500910952
0.9511477275582573,0.048852272441742714
0.9872363434108644,0.012763656589135534
0.5290073993249431,0.4709926006750569
0.9955506815808435,0.0044493184191565
0.9919146243834972,0.008085375616502827
0.9983123934629502,0.0016876065370498461
0.9442768954721964,0.055723104527803644
0.8983962789353906,0.10160372106460933
0.9874392022505967,0.012560797749403317
0.9831915539581222,0.016808446041877825
0.9867970037961571,0.013202996203842873
0.9936610195663381,0.006338980433661837
0.8541679006880394,0.14583209931196056
0.9978582873661604,0.0021417126338395607
0.9845220219858861,0.015477978014113854
0.9877912858933205,0.012208714106679506
0.91574017017293,0.08425982982707
0.961518814218323,0.038481185781677
0.9914083840532343,0.008591615946765722
0.9641337594084417,0.035866240591558345
0.9903079272263793,0.009692072773620724
0.9863560163490345,0.013643983650965485
0.966745629890182,0.03325437010981807
0.9639135782372098,0.03608642176279016
0.9846313153365411,0.015368684663458825
0.9177326664349463,0.08226733356505361
0.988940710279651,0.01105928972034897
0.9548923819624096,0.045107618037590405
0.8973222099129871,0.10267779008701297
0.9979744421114638,0.00202555788853616
0.8167729735432193,0.1832270264567807
0.5852062285509595,0.4147937714490405
0.9611148486541674,0.03888515134583263
0.9958589190272809,0.004141080972719199
0.8630361369507249,0.13696386304927508
0.9652961431893974,0.03470385681060267
0.9694677625363395,0.030532237463660464
0.06518571384335303,0.934814286156647
0.9972650607577809,0.002734939242219168
0.9897566519387517,0.010243348061248252
0.9994351756859311,0.0005648243140689138
0.9724411256408627,0.02755887435913727
