Healty,Depression
0.9943590442116512,0.005640955788348825
0.7761824478715205,0.22381755212847956
0.9723173494079143,0.0276826505920857
0.39209687473088417,0.6079031252691158
0.9738640452288143,0.02613595477118569
0.9343777192430431,0.06562228075695689
0.9839997248454793,0.01600027515452072
0.9050942822169846,0.09490571778301536
0.7761372495109491,0.22386275048905094
0.9922558756996429,0.007744124300357052
0.8909577513073967,0.10904224869260323
0.1567234460811313,0.8432765539188687
0.9961998076586164,0.0038001923413836175
0.9962157468986398,0.0037842531013602084
0.1143360395265558,0.8856639604734442
0.9988453662777868,0.001154633722213293
0.975768045812438,0.024231954187561945
0.9891897491919139,0.010810250808086043
0.9825060088370993,0.017493991162900725
0.9968161607267629,0.003183839273237115
0.9967139948731546,0.0032860051268453904
0.862463954854013,0.1375360451459871
0.6139968154452262,0.3860031845547737
0.9954836875408647,0.0045163124591352565
0.9965592717444431,0.0034407282555568093
0.9992012629284093,0.0007987370715907602
0.5156332364116989,0.48436676358830116
0.3181592076910825,0.6818407923089175
0.9713053250542101,0.028694674945789936
0.9902516406823076,0.009748359317692325
0.9338584166666855,0.0661415833333145
0.962612568610264,0.03738743138973599
0.9988450662010144,0.0011549337989855332
0.8957329014624565,0.10426709853754347
0.9654654095968482,0.03453459040315175
0.9967139948731546,0.0032860051268453904
0.9078250067058182,0.0921749932941818
0.998188200934997,0.0018117990650029945
0.9938215711069958,0.006178428893004253
0.8518058595543747,0.14819414044562534
0.939533700003186,0.06046629999681396
0.9673738869434673,0.03262611305653277
0.7176828050913924,0.2823171949086077
0.5598753170768318,0.44012468292316825
0.9864593249498461,0.0135406750501539
0.8783677265226033,0.1216322734773967
0.993797214311694,0.006202785688306012
0.38232939147239264,0.6176706085276074
0.9974973113664279,0.002502688633572056
0.5021173721423464,0.4978826278576535
0.4019515063723601,0.5980484936276399
0.9758798568351863,0.024120143164813715
0.9338584166666855,0.0661415833333145
0.9983460152302992,0.001653984769700816
0.999267439088175,0.0007325609118250141
0.9932083306136554,0.006791669386344525
0.9341025314537383,0.06589746854626165
0.9925988566572242,0.007401143342775743
0.053783020976557405,0.9462169790234426
0.9986212997235996,0.001378700276400466
0.9782093050711591,0.02179069492884088
0.4814777235811539,0.5185222764188461
0.9986081872838076,0.0013918127161924015
0.13465706373755537,0.8653429362624446
0.9988401887369242,0.0011598112630758926
0.5122113901335772,0.48778860986642275
0.953892168313516,0.04610783168648406
0.9320755885391211,0.06792441146087891
0.9654654095968482,0.03453459040315175
0.4116969570418423,0.5883030429581577
0.9532975258078495,0.04670247419215047
0.9969974965228401,0.003002503477159863
0.951660683890161,0.04833931610983904
0.8864172306856817,0.11358276931431828
0.21878119951106978,0.7812188004889302
0.9940708052738524,0.005929194726147656
0.9937401275529171,0.0062598724470828895
0.9573809572924721,0.04261904270752791
0.991892947273353,0.00810705272664705
0.4238887243702135,0.5761112756297865
0.9910922943042095,0.008907705695790418
0.9925658773562485,0.007434122643751591
0.9570246221067267,0.04297537789327329
0.9374003308085487,0.06259966919145131
0.9981872596989337,0.0018127403010662802
0.9858910632343894,0.014108936765610664
0.9966845226434471,0.0033154773565529034
0.11430969793184831,0.8856903020681517
0.9977157598878107,0.0022842401121893376
0.09752446280381699,0.902475537196183
0.9984889270157501,0.0015110729842498579
0.9845029537280132,0.01549704627198683
0.9994451864119822,0.0005548135880178092
0.9497189083227933,0.05028109167720674
0.9876743912563815,0.012325608743618573
0.993451378639365,0.00654862136063505
0.8558577125958042,0.14414228740419577
0.9654914224529731,0.03450857754702686
0.9373850628813452,0.0626149371186549
0.9969974965228401,0.003002503477159863
0.5362229036040452,0.46377709639595477
0.9931494024335965,0.006850597566403478
0.9984821535796549,0.0015178464203450927
0.6448187804916289,0.3551812195083711
0.6247571568340023,0.37524284316599765
0.9738507985410519,0.02614920145894803
0.9759850678012565,0.024014932198743493
0.9972217583203641,0.0027782416796358843
0.5800523899918595,0.41994761000814057
0.9968601541536524,0.0031398458463476322
0.24395683789870215,0.7560431621012978
0.9768242035228257,0.023175796477174316
0.9928280464719781,0.007171953528021948
0.9858910632343894,0.014108936765610664
0.9937417456927458,0.00625825430725425
0.378107193364865,0.621892806635135
0.6784058678712561,0.3215941321287439
0.8206662761701564,0.17933372382984353
0.9591948357114475,0.04080516428855249
0.9592151958963416,0.04078480410365837
0.993451378639365,0.00654862136063505
0.9825015367304208,0.017498463269579177
0.6882264475854516,0.3117735524145484
0.9938231683250076,0.0061768316749923865
0.1892570612952108,0.8107429387047892
0.9980158740101155,0.0019841259898845027
0.9556692798389842,0.04433072016101577
0.9943085710021635,0.005691428997836478
0.9226310031125251,0.0773689968874749
0.5922110389346633,0.40778896106533674
0.1143360395265558,0.8856639604734442
0.9955026168610256,0.0044973831389744125
0.9947793443073462,0.005220655692653876
0.9901622455906753,0.009837754409324675
0.9320920573302202,0.06790794266977987
0.9973917327342964,0.00260826726570365
0.3997374583826363,0.6002625416173637
0.9981550273820531,0.0018449726179469153
0.9956820967341045,0.004317903265895519
0.9898010035940257,0.010198996405974315
0.21266264793854905,0.787337352061451
0.7445346886606037,0.2554653113393963
0.3899636063481834,0.6100363936518166
0.9897048685637465,0.010295131436253472
0.9466085184991383,0.0533914815008617
0.9887903181261596,0.011209681873840464
0.8004215590522383,0.19957844094776162
0.995463504220531,0.0045364957794690195
0.9882729285194506,0.011727071480549398
0.9750010633387365,0.024998936661263484
0.9591948357114475,0.04080516428855249
0.9888806033674622,0.011119396632537757
0.6792689951827631,0.3207310048172369
0.0932009341894291,0.9067990658105709
0.9639288337031401,0.03607116629685996
0.9685359341011825,0.03146406589881746
0.9968593397640461,0.003140660235953939
0.9078250067058182,0.0921749932941818
0.995857664631219,0.004142335368780909
0.9882148435968637,0.011785156403136255
0.8124888660397233,0.18751113396027674
0.9992707107232373,0.0007292892767627677
0.9846429768782007,0.015357023121799296
0.4340358774324726,0.5659641225675274
0.4895226782377228,0.5104773217622772
0.9977241741126212,0.002275825887378829
0.9750010633387365,0.024998936661263484
0.5156332364116989,0.48436676358830116
0.9932402262053922,0.006759773794607835
0.9928933914496008,0.007106608550399236
0.647890406390717,0.35210959360928296
0.9746778505989973,0.025322149401002747
0.783252593211798,0.21674740678820198
0.5383854069893096,0.4616145930106904
0.9807815441544993,0.01921845584550071
0.8724413348487654,0.12755866515123457
0.5134604689225802,0.48653953107741976
0.9886847653520359,0.011315234647964153
0.9940177685237975,0.00598223147620242
0.9888312420558435,0.011168757944156508
0.7506609688667635,0.2493390311332365
0.8728812714470284,0.12711872855297152
0.8145668477859108,0.18543315221408918
0.9931153027303601,0.006884697269639898
0.9536832690014867,0.04631673099851332
0.9943100430440832,0.005689956955916787
0.9839372738762943,0.01606272612370571
0.6373483009812135,0.3626516990187864
0.8068354118820105,0.1931645881179896
0.8926364350604121,0.10736356493958783
0.12892250984996334,0.8710774901500367
0.979171946063561,0.020828053936439033
0.4228587115293757,0.5771412884706243
0.9425341502844022,0.05746584971559779
0.946847548194334,0.053152451805666016
0.998614758997092,0.0013852410029080234
0.9957035381827568,0.004296461817243148
0.9791666397206015,0.02083336027939853
0.3588905855894806,0.6411094144105194
0.9971318262664842,0.0028681737335158317
0.9831910982471633,0.016808901752836686
0.16913342147446375,0.8308665785255362
0.9987348083103683,0.0012651916896317201
0.9937695413432671,0.006230458656732843
0.9965302162035309,0.0034697837964691603
0.9839997248454793,0.01600027515452072
0.9111702913698746,0.08882970863012545
0.9946079885709891,0.0053920114290109435
0.45874052631212436,0.5412594736878756
0.9958933929291441,0.004106607070855897
0.9984122028182819,0.0015877971817180416
0.9958565913041735,0.004143408695826513
0.9847739547142708,0.015226045285729201
0.6783491066949695,0.3216508933050305
0.9535196115533111,0.046480388446688885
0.9046639517121693,0.0953360482878307
0.9790750685837784,0.020924931416221634
0.75910630203678,0.24089369796322
0.9865121047432153,0.013487895256784746
0.7908584884963421,0.2091415115036579
0.9958923288215287,0.004107671178471336
0.9771148465013395,0.02288515349866055
0.9285531942769246,0.07144680572307541
0.9645466634513084,0.035453336548691684
0.8187958749488797,0.1812041250511202
0.9932367318953162,0.006763268104683766
0.9956820967341045,0.004317903265895519
0.12436967492498507,0.8756303250750149
0.9934238727650563,0.006576127234943773
0.9964170505817012,0.003582949418298829
0.9315228098595011,0.06847719014049894
0.992253876366649,0.007746123633351079
0.42504654876708203,0.574953451232918
0.9969840578920424,0.003015942107957661
0.9683991446743042,0.03160085532569579
0.45991755031736337,0.5400824496826366
0.6062117952425918,0.3937882047574082
0.7681529322383864,0.2318470677616135
0.9954813476607163,0.00451865233928376
0.9769253926897647,0.023074607310235275
0.995463504220531,0.0045364957794690195
0.5832589497645022,0.4167410502354978
0.996846102749298,0.0031538972507020634
0.9876743912563815,0.012325608743618573
0.8961505069504212,0.10384949304957876
0.6384430427845605,0.36155695721543946
0.7497728356436317,0.2502271643563683
0.4441744026796779,0.5558255973203221
0.9918269189568084,0.0081730810431916
0.9864558495243562,0.013544150475643812
0.9947779930401474,0.00522200695985265
0.9865190262426355,0.013480973757364461
0.6763343528591892,0.32366564714081075
0.8132493708432726,0.1867506291567273
0.3281423956343591,0.6718576043656409
0.9968161607267629,0.003183839273237115
0.9627827663404522,0.037217233659547745
0.9878400380140475,0.012159961985952478
0.22830289983629803,0.771697100163702
0.9420327880304789,0.05796721196952109
0.9640752467393653,0.0359247532606347
0.23558972555922275,0.7644102744407772
0.9847027267709164,0.01529727322908363
0.45880512308155896,0.541194876918441
0.991481974015537,0.008518025984463043
0.9701354370388389,0.029864562961161155
0.2987462754950514,0.7012537245049486
0.9750010633387365,0.024998936661263484
0.657106223602819,0.342893776397181
0.9768183132084411,0.023181686791558825
0.2691045915612661,0.7308954084387339
0.9656317190738489,0.03436828092615112
0.7847256720473778,0.21527432795262227
0.8964942340268119,0.10350576597318809
0.5699929179611458,0.4300070820388541
0.9990421663345872,0.0009578336654127837
0.883160782740205,0.11683921725979497
0.9984050860127106,0.001594913987289393
0.979161332054521,0.020838667945478995
0.9891841838809086,0.010815816119091465
0.537142634519208,0.46285736548079204
0.3182156469808559,0.6817843530191441
0.9963687543149297,0.003631245685070366
0.9990419173549547,0.000958082645045222
0.9809496804952343,0.019050319504765618
0.7148991269077851,0.2851008730922148
0.9969990536669299,0.003000946333070087
0.7074707867900093,0.2925292132099907
0.9950528378899247,0.004947162110075234
0.9534965459202873,0.04650345407971273
0.26195014986971676,0.7380498501302832
0.9964151925311612,0.0035848074688388494
0.732309202324869,0.26769079767513104
0.7150051641104904,0.2849948358895096
0.1970270209901671,0.8029729790098329
0.40188897002641644,0.5981110299735836
0.5598753170768318,0.44012468292316825
0.993797214311694,0.006202785688306012
0.9888834636133236,0.011116536386676422
0.9402780076610665,0.05972199233893353
0.9840079147073949,0.015992085292605075
0.4793064597027955,0.5206935402972045
0.8619627145396175,0.13803728546038255
0.8512395340672775,0.14876046593272255
0.46904272985372886,0.5309572701462711
0.9996318355616773,0.00036816443832265246
0.6674314740383324,0.33256852596166764
0.9854434426322283,0.014556557367771738
0.06117803009721223,0.9388219699027878
0.8388053880572945,0.1611946119427055
0.16288642977397316,0.8371135702260268
0.9831255452371603,0.016874454762839632
0.9989882018419841,0.0010117981580158736
0.9573915710782908,0.04260842892170919
0.5383854069893096,0.4616145930106904
0.22663720059665504,0.773362799403345
0.9950320249140009,0.004967975085999129
0.9991940810055356,0.0008059189944643569
0.7149521484739937,0.2850478515260063
0.09713093420956787,0.9028690657904321
0.9893297593859712,0.010670240614028824
0.9831910982471633,0.016808901752836686
0.9831212287859465,0.01687877121405342
0.9952725338564391,0.0047274661435608685
0.9984192879176091,0.0015807120823908454
0.7989448117404487,0.20105518825955124
0.7768243648205436,0.22317563517945638
0.9988505207320658,0.0011494792679342173
0.5464437561718929,0.4535562438281071
0.9925658773562485,0.007434122643751591
0.43299973963167815,0.5670002603683219
0.996846102749298,0.0031538972507020634
0.998077640942577,0.0019223590574230464
0.9858946815116278,0.014105318488372123
0.9739646240413576,0.026035375958642373
0.9992014705315577,0.0007985294684423169
0.966963715795085,0.033036284204915015
0.9989014680640135,0.0010985319359864785
0.5124063887368722,0.4875936112631278
0.9886905847023203,0.011309415297679717
0.9977049330402976,0.0022950669597023997
0.9983381706930521,0.001661829306947953
0.9996465866306096,0.0003534133693904147
0.9989011825514471,0.0010988174485529456
0.9309491440972547,0.0690508559027453
0.9971197343887448,0.002880265611255194
0.3402916800930673,0.6597083199069327
0.8687248525637591,0.13127514743624089
0.9945611380746966,0.005438861925303382
0.2602218602715153,0.7397781397284847
0.9960052493244032,0.003994750675596899
0.1567578316570316,0.8432421683429684
0.9986143990711287,0.001385600928871268
0.9814609988133614,0.01853900118663867
0.8877890919551421,0.11221090804485785
0.8909071916911658,0.10909280830883417
0.8769247345033491,0.12307526549665099
0.9612889456294498,0.038711054370550176
0.9593900724374781,0.0406099275625219
0.9624792210000013,0.037520778999998776
0.9921887485016612,0.007811251498338872
0.14506505820747984,0.8549349417925202
0.939533700003186,0.06046629999681396
0.9960593824180072,0.00394061758199286
0.926098517163718,0.07390148283628191
0.4452805429814428,0.5547194570185572
0.9577555251295864,0.042244474870413655
0.9395189188288997,0.06048108117110028
0.8873420899731154,0.1126579100268846
0.8055576337075186,0.19444236629248132
0.896909141204469,0.103090858795531
0.4442386317884124,0.5557613682115876
0.9969848400394042,0.0030151599605958107
0.29692717357819354,0.7030728264218065
0.22909302645278629,0.7709069735472137
0.9921190101890746,0.007880989810925415
0.9979042093516397,0.0020957906483603335
0.9516487146334727,0.04835128536652737
0.9444892810533986,0.05551071894660138
0.457693106308949,0.542306893691051
0.9659192289982628,0.03408077100173729
0.6062117952425918,0.3937882047574082
0.9940162213229349,0.0059837786770651075
0.28748729342181556,0.7125127065781844
0.9186421345866894,0.08135786541331058
0.9882729285194506,0.011727071480549398
0.697880687857551,0.30211931214244897
0.9913721833839463,0.00862781661605373
0.5699291523547668,0.4300708476452332
0.8835686829271696,0.11643131707283036
0.9993896169362902,0.0006103830637097075
0.5699929179611458,0.4300070820388541
0.4217024756491703,0.5782975243508297
0.9447372445295731,0.05526275547042693
0.5031721285684281,0.4968278714315719
0.23725395076535816,0.7627460492346418
0.8518386967020801,0.14816130329791988
0.9988450662010144,0.0011549337989855332
0.3888985432172196,0.6111014567827804
0.9991564736832491,0.0008435263167509287
0.9921539562144954,0.007846043785504521
0.22663720059665504,0.773362799403345
0.9935060479769695,0.006493952023030447
0.8507044682273158,0.14929553177268418
0.9931762855584018,0.006823714441598267
0.9925346801004844,0.007465319899515623
0.9533091069304809,0.046690893069519096
0.9989879388490122,0.001012061150987858
0.7420699754587414,0.2579300245412586
0.5497077235035592,0.4502922764964408
0.9871663497914306,0.012833650208569379
0.4905770464576994,0.5094229535423006
0.9866273575623599,0.013372642437640183
0.9866307895753745,0.013369210424625449
0.9865190262426355,0.013480973757364461
0.9738640452288143,0.02613595477118569
0.6672582136289091,0.3327417863710908
0.8501346742823315,0.14986532571766847
0.9954216823560964,0.004578317643903611
0.9539036091089537,0.04609639089104633
0.9846351071658295,0.015364892834170543
0.9418304752133776,0.05816952478662242
0.22830289983629803,0.771697100163702
0.33928682774845,0.66071317225155
0.13952648403834733,0.8604735159616527
0.9946079885709891,0.0053920114290109435
0.9952923440044621,0.004707655995537862
0.9892823703610872,0.010717629638912755
0.8778604643683134,0.12213953563168657
0.9956650425680831,0.004334957431916906
0.872938993792618,0.12706100620738203
0.9882209017454715,0.011779098254528525
0.9859604385451776,0.01403956145482249
0.9853790486490185,0.01462095135098156
0.9225752725997892,0.07742472740021082
0.3590103119039979,0.6409896880960021
0.9910151723421962,0.008984827657803871
0.9994697909045219,0.0005302090954780432
0.9934496859168501,0.006550314083149896
0.9950528378899247,0.004947162110075234
0.9981027593776735,0.0018972406223265223
0.991892947273353,0.00810705272664705
0.9312365310348236,0.06876346896517636
0.07252625437834292,0.9274737456216571
0.9985501574771312,0.0014498425228688832
0.9451896269307046,0.0548103730692954
0.7083969422150199,0.2916030577849801
0.4814777235811539,0.5185222764188461
0.8518715278389783,0.14812847216102162
0.9822780643012529,0.017721935698747127
0.9771206632333658,0.02287933676663425
0.4228587115293757,0.5771412884706243
0.9078250067058182,0.0921749932941818
0.8501678165981815,0.1498321834018185
0.8774073597185292,0.12259264028147081
0.9531093240875785,0.04689067591242147
0.06951513144404908,0.9304848685559509
0.9977253552504495,0.0022746447495504973
0.9976946534384101,0.0023053465615898196
0.9960230319962389,0.003976968003761107
0.9981719266309693,0.0018280733690306497
0.9778410116414181,0.022158988358581825
0.9376322461742734,0.062367753825726596
0.9905552587056162,0.009444741294383729
0.9639197869842906,0.03608021301570944
0.7665536276126914,0.23344637238730861
0.8448480287006027,0.15515197129939726
0.9952514113953294,0.004748588604670627
0.947270626532009,0.05272937346799101
0.7776899392646528,0.22231006073534715
0.9950528378899247,0.004947162110075234
0.999493568244418,0.0005064317555819601
0.6478310551728887,0.35216894482711125
0.9931494024335965,0.006850597566403478
0.9817749034546286,0.018225096545371446
0.8682429438726771,0.13175705612732294
0.8207045609225763,0.1792954390774238
0.9883733125898752,0.011626687410124842
0.21116650553817817,0.7888334944618218
0.8399780495851656,0.1600219504148344
0.9945354408368244,0.005464559163175556
0.9607955766579298,0.03920442334207024
0.3475588220398289,0.6524411779601711
0.9922558756996429,0.007744124300357052
0.26027194506425255,0.7397280549357474
0.9960573396213628,0.003942660378637167
0.9510145060813245,0.048985493918675495
0.9987407829118458,0.0012592170881542842
0.5575382621246852,0.44246173787531484
0.6030616523491188,0.39693834765088115
0.8953138128472908,0.10468618715270918
0.9914126274842444,0.008587372515755608
0.9932065754963987,0.0067934245036012815
0.9931780484474738,0.00682195155252614
0.9960748913265369,0.003925108673463019
0.995253869775009,0.004746130224991057
0.9866376509949945,0.0133623490050056
0.7420201779486386,0.2579798220513614
0.9893742064856158,0.010625793514384224
0.9989972166095534,0.0010027833904465754
0.9974966618228612,0.002503338177138811
0.9886905847023203,0.011309415297679717
0.9488563828844798,0.05114361711552019
0.9976199925287133,0.0023800074712867726
0.7996216867479896,0.2003783132520104
0.5349793377872394,0.4650206622127606
0.3182156469808559,0.6817843530191441
0.6959884854775256,0.3040115145224744
0.991892947273353,0.00810705272664705
0.9925950332776263,0.007404966722373669
0.9989969559574041,0.0010030440425958867
0.7583339293497966,0.24166607065020346
0.39310299374684265,0.6068970062531573
0.9945825114840287,0.005417488515971338
0.16346254754965794,0.8365374524503421
0.696043528650681,0.303956471349319
0.9980690274679926,0.0019309725320073776
0.9950333107751017,0.0049666892248982795
0.9960748913265369,0.003925108673463019
0.9940708052738524,0.005929194726147656
0.998260692782837,0.00173930721716303
0.9643931683469987,0.03560683165300128
0.9465953684807356,0.05340463151926442
0.9392787287776283,0.06072127122237169
0.21882566755004818,0.7811743324499518
0.8667581662325199,0.1332418337674801
0.31713194593645844,0.6828680540635416
0.7507096588136287,0.2492903411863713
0.9888312420558435,0.011168757944156508
0.7689497105415068,0.23105028945849312
0.9714299057444151,0.028570094255584925
0.9945625451494245,0.005437454850575452
0.6988790321171023,0.30112096788289766
0.9318245130406622,0.06817548695933785
0.9982611444281375,0.001738855571862452
0.9891897491919139,0.010810250808086043
0.957035320651287,0.042964679348712904
0.996545670084936,0.0034543299150640405
0.219592328039253,0.780407671960747
0.22663720059665504,0.773362799403345
0.9982524442856948,0.0017475557143051474
0.9896617901522969,0.010338209847703063
0.6763912999639983,0.3236087000360017
0.9248628621828034,0.0751371378171965
0.985310609131689,0.014689390868311012
0.9991252076402852,0.0008747923597147272
0.6129346593215499,0.38706534067845005
0.34857524826642383,0.6514247517335762
0.7523339741516806,0.24766602584831943
0.9960573396213628,0.003942660378637167
0.9986705520261957,0.001329447973804305
0.21191361140968812,0.7880863885903119
0.9860187222746175,0.013981277725382516
0.9746714289166967,0.02532857108330336
0.5009975581957811,0.499002441804219
0.9967139948731546,0.0032860051268453904
0.9982450684847884,0.0017549315152115671
0.9814609988133614,0.01853900118663867
0.999124980227534,0.0008750197724659656
0.9858946815116278,0.014105318488372123
0.9799900444303099,0.020009955569690107
0.9922193718922733,0.007780628107726765
0.9877319547718271,0.012268045228172885
0.9799951453334631,0.0200048546665369
0.6765051784935798,0.3234948215064201
0.9866273575623599,0.013372642437640183
0.6663786389278361,0.3336213610721639
0.9958565913041735,0.004143408695826513
0.27087027544898323,0.7291297245510168
0.9956262035539191,0.00437379644608095
0.9376626660380083,0.06233733396199174
0.16913342147446375,0.8308665785255362
0.8769528097793631,0.1230471902206369
0.9965284166341007,0.0034715833658992045
0.996182812394721,0.003817187605279032
0.9917497208918814,0.008250279108118574
0.9816233021927525,0.01837669780724752
0.9969974965228401,0.003002503477159863
0.9963991570322385,0.003600842967761488
0.7853937153509492,0.2146062846490508
0.9973703708337334,0.0026296291662666364
0.12436967492498507,0.8756303250750149
0.8343310027850184,0.16566899721498157
0.7349859065886736,0.2650140934113264
0.9787979855749847,0.021202014425015323
0.9971068412835824,0.0028931587164175735
0.9115321743800461,0.08846782561995394
0.6149962906256826,0.3850037093743174
0.3568916424594878,0.6431083575405122
0.9183067287608684,0.08169327123913162
0.8613667684253377,0.1386332315746623
0.6362521329938822,0.36374786700611783
0.5598753170768318,0.44012468292316825
0.8624022239119253,0.1375977760880746
0.8213627371505647,0.17863726284943524
0.9291794970248726,0.07082050297512749
0.41067545128312244,0.5893245487168776
0.9985497807901874,0.0014502192098125779
0.7507096588136287,0.2492903411863713
0.9726836749791045,0.027316325020895572
0.15735083798874638,0.8426491620112536
0.9318410382553711,0.06815896174462883
0.9685359341011825,0.03146406589881746
0.8677595353990257,0.13224046460097424
0.9984897118529363,0.0015102881470636282
0.9518663271215184,0.04813367287848153
0.9887347666552688,0.011265233344731167
0.8253950102293965,0.17460498977060343
0.940248782724825,0.059751217275175
0.9858910632343894,0.014108936765610664
0.9807018555046415,0.019298144495358525
0.9962316195372112,0.0037683804627888454
0.6551436405756489,0.3448563594243511
0.9954825177515989,0.004517482248401129
0.9992366765106067,0.0007633234893933699
0.8441915498063105,0.15580845019368952
0.537142634519208,0.46285736548079204
0.9977043372584943,0.0022956627415057058
0.317244634960838,0.682755365039162
0.9907214189057187,0.009278581094281273
0.9495045772929347,0.05049542270706527
0.9986820508338634,0.0013179491661366035
0.5608506387952941,0.4391493612047059
0.9938231683250076,0.0061768316749923865
0.6488523117497609,0.3511476882502392
0.3569513556420445,0.6430486443579555
0.915837698256703,0.08416230174329697
0.25162939851019317,0.7483706014898068
0.997010875452446,0.0029891245475539077
0.29692717357819354,0.7030728264218065
0.6246351693269937,0.3753648306730063
0.9990802826488597,0.0009197173511402408
0.9942576487849041,0.0057423512150959624
0.9588427490587532,0.04115725094124681
0.9891897491919139,0.010810250808086043
0.12892250984996334,0.8710774901500367
0.08613911919278838,0.9138608808072116
0.95901915434454,0.04098084565546001
0.9992014705315577,0.0007985294684423169
0.21116650553817817,0.7888334944618218
0.9985505340663744,0.001449465933625647
0.38232939147239264,0.6176706085276074
0.814606140505587,0.18539385949441303
0.8634925141365051,0.13650748586349493
0.9837909221505983,0.016209077849401708
0.49281607560147733,0.5071839243985227
0.9907214189057187,0.009278581094281273
0.9973579112454426,0.00264208875455744
0.9914462673640935,0.008553732635906528
0.998681708369198,0.0013182916308019954
0.996712290304275,0.003287709695725056
0.9518544062079173,0.04814559379208269
0.9418162207229914,0.058183779277008574
0.6041956194549278,0.39580438054507217
0.9860803387874996,0.013919661212500396
0.9011002368306003,0.09889976316939976
0.9928635587231038,0.0071364412768961565
0.9192898828317657,0.08071011716823433
0.9642300615176774,0.035769938482322565
0.871942012667124,0.12805798733287604
0.8213627371505647,0.17863726284943524
0.9771148465013395,0.02288515349866055
0.8381988181578435,0.1618011818421565
0.3261132117101654,0.6738867882898346
0.9888863231317117,0.011113676868288298
0.6267941594084487,0.3732058405915513
0.997913014754185,0.002086985245814912
0.9612889456294498,0.038711054370550176
0.9958369891331625,0.004163010866837477
0.4791766060107844,0.5208233939892156
0.3673747765210985,0.6326252234789015
0.9817842110269137,0.018215788973086323
0.9940692717081875,0.005930728291812476
0.9988508193932635,0.0011491806067365688
0.9997868535884588,0.00021314641154119183
0.9988453662777868,0.001154633722213293
0.5576024388295759,0.4423975611704241
0.9922558756996429,0.007744124300357052
0.14509732601856706,0.8549026739814329
0.9968601541536524,0.0031398458463476322
0.9751100097941081,0.024889990205891877
0.8909324740703226,0.10906752592967743
0.9822735349749097,0.017726465025090357
0.8822331863035214,0.11776681369647855
0.9309658657751391,0.0690341342248609
0.9990802826488597,0.0009197173511402408
0.8200828793865844,0.17991712061341555
0.9902516406823076,0.009748359317692325
0.5134604689225802,0.48653953107741976
0.9954623292273271,0.0045376707726728785
0.9397582197162806,0.06024178028371937
0.8206662761701564,0.17933372382984353
0.3888985432172196,0.6111014567827804
0.1351798669186579,0.8648201330813421
0.9772205881956488,0.02277941180435113
0.4228587115293757,0.5771412884706243
0.22830289983629803,0.771697100163702
0.9917539771026715,0.008246022897328441
0.9837867730945565,0.016213226905443464
0.9989504324766298,0.0010495675233701078
0.15196921790462514,0.8480307820953749
0.9798136127234143,0.020186387276585675
0.22036091684501846,0.7796390831549815
0.9887845495123624,0.011215450487637625
0.9806969312513508,0.01930306874864922
0.9980064668020808,0.0019935331979191854
0.8459509026342444,0.1540490973657556
0.6763912999639983,0.3236087000360017
0.7615550467794329,0.2384449532205671
0.15081827802850034,0.8491817219714997
0.80547612198456,0.19452387801544002
0.5698653844282373,0.4301346155717627
0.9797351593517132,0.02026484064828681
0.6246351693269937,0.3753648306730063
0.9974755021046318,0.0025244978953682345
0.999493568244418,0.0005064317555819601
0.9962325960827949,0.00376740391720506
0.9673820968915711,0.03261790310842895
0.7268386679034797,0.27316133209652027
0.9392787287776283,0.06072127122237169
0.9950748392658082,0.004925160734191841
0.9945611380746966,0.005438861925303382
0.06385280440584806,0.9361471955941519
0.9964161216764106,0.0035838783235893745
0.9943561249625567,0.005643875037443401
0.8864434209875252,0.11355657901247487
0.9950307387216569,0.0049692612783430404
0.9817039302057935,0.018296069794206508
0.9972217583203641,0.0027782416796358843
0.998338602253174,0.0016613977468260552
0.991369957888688,0.008630042111311971
0.8719129610829741,0.12808703891702586
0.8873420899731154,0.1126579100268846
0.9985505340663744,0.001449465933625647
0.9986212997235996,0.001378700276400466
0.6342366289133792,0.3657633710866208
0.8399430776690255,0.16005692233097452
0.1970681828009847,0.8029318171990153
0.9921499048200575,0.007850095179942486
0.16288642977397316,0.8371135702260268
0.985839520345434,0.014160479654565992
0.2438608834228031,0.7561391165771969
0.9978163254929265,0.002183674507073484
0.7997467093369298,0.2002532906630702
0.9770319891857886,0.022968010814211452
0.30929645687515295,0.690703543124847
0.9822780643012529,0.017721935698747127
0.9981027593776735,0.0018972406223265223
0.37903856688399296,0.620961433116007
0.6550848610853504,0.3449151389146497
0.9991604587325824,0.0008395412674175887
0.996401023364158,0.0035989766358419913
0.9915219078581531,0.008478092141846949
0.9751036949077215,0.024896305092278432
0.665439988835846,0.33456001116415407
0.31616270727859797,0.683837292721402
0.9906387039765704,0.00936129602342965
0.5507518643940722,0.4492481356059278
0.9514542068897804,0.04854579311021958
0.9937695413432671,0.006230458656732843
0.9852456363296226,0.014754363670377425
0.5921482105491409,0.40785178945085915
0.9990802826488597,0.0009197173511402408
0.982497063500874,0.017502936499126036
0.9992707107232373,0.0007292892767627677
0.9882178730558986,0.011782126944101466
0.08943538185670352,0.9105646181432965
0.9925014169908036,0.007498583009196385
0.9771264785215593,0.02287352147844073
0.8877631727179777,0.11223682728202236
0.8399780495851656,0.1600219504148344
0.9962157468986398,0.0037842531013602084
0.7761824478715205,0.22381755212847956
0.33822518827155934,0.6617748117284407
0.9935382249229735,0.00646177507702645
0.7997467093369298,0.2002532906630702
